protein	pe
NX_O43866	1
NX_O43889	1
NX_O43895	1
NX_O43896	1
NX_O43897	1
NX_O43900	1
NX_O43903	1
NX_O43909	1
NX_O43913	1
NX_O43914	1
NX_O43915	1
NX_O43916	1
NX_O43918	1
NX_O43920	1
NX_O43921	1
NX_O43924	1
NX_O43927	1
NX_O43929	1
NX_O43933	1
NX_O43934	1
NX_O60216	1
NX_O60218	1
NX_O60220	1
NX_O60224	1
NX_O60225	1
NX_O60229	1
NX_O60231	1
NX_O60232	1
NX_O60234	1
NX_O60235	1
NX_O60237	1
NX_O60238	1
NX_O60239	1
NX_O60240	1
NX_O60241	1
NX_O60242	1
NX_O60243	1
NX_O60244	1
NX_O60245	1
NX_O60248	1
NX_O60256	1
NX_O60258	1
NX_O60259	1
NX_O60260	1
NX_O60262	1
NX_O60264	1
NX_O60266	1
NX_O60268	1
NX_O60269	1
NX_O60271	1
NX_O60279	1
NX_O60281	1
NX_O60282	1
NX_O60284	1
NX_O60285	1
NX_O60287	1
NX_O60291	1
NX_O60292	1
NX_O60293	1
NX_O60294	1
NX_O60296	1
NX_O60299	1
NX_O60303	1
NX_O60304	1
NX_O60306	1
NX_O60307	1
NX_O60308	1
NX_O60309	1
NX_O60312	1
NX_O60313	1
NX_O60315	1
NX_O60318	1
NX_O60330	1
NX_O60331	1
NX_O60333	1
NX_O60336	1
NX_O60337	1
NX_O60341	1
NX_O60343	1
NX_O60346	1
NX_O60347	1
NX_O60353	1
NX_O60356	1
NX_O60359	1
NX_O60381	1
NX_O60383	1
NX_O60393	1
NX_O60423	1
NX_O60427	1
NX_O60437	1
NX_O60443	1
NX_O60447	1
NX_O60449	1
NX_O60462	1
NX_O60469	1
NX_O60476	1
NX_O60477	1
NX_O60478	1
NX_O60479	1
NX_O60481	1
NX_O60486	1
NX_O60487	1
NX_O60488	1
NX_O60493	1
NX_O60494	1
NX_O60496	1
NX_O60499	1
NX_O60500	1
NX_O60502	1
NX_O60503	1
NX_O60504	1
NX_O60506	1
NX_O60507	1
NX_O60508	1
NX_O60512	1
NX_O60513	1
NX_O60516	1
NX_O60518	1
NX_O60519	1
NX_O60522	1
NX_O60524	1
NX_O60543	1
NX_O60547	1
NX_O60548	1
NX_O60551	1
NX_O60563	1
NX_O60565	1
NX_O60566	1
NX_O60568	1
NX_O60573	1
NX_O60583	1
NX_O60602	1
NX_O60603	1
NX_O60609	1
NX_O60610	1
NX_O60613	1
NX_O60635	1
NX_O60636	1
NX_O60637	1
NX_O60641	1
NX_O60645	1
NX_O60656	1
NX_O60658	1
NX_O60662	1
NX_O60663	1
NX_O60664	1
NX_O60667	1
NX_O60669	1
NX_O60671	1
NX_O60673	1
NX_O60674	1
NX_O60675	1
NX_O60676	1
NX_O60678	1
NX_O60682	1
NX_O60683	1
NX_O60684	1
NX_O60687	1
NX_O60701	1
NX_O60704	1
NX_O60706	1
NX_O60711	1
NX_O60716	1
NX_O60721	1
NX_O60725	1
NX_O60729	1
NX_O60732	1
NX_O60733	1
NX_O60739	1
NX_O60741	1
NX_O60749	1
NX_O60755	1
NX_O60759	1
NX_O60760	1
NX_O60762	1
NX_O60763	1
NX_O60765	1
NX_O60779	1
NX_O60783	1
NX_O60784	1
NX_O60806	1
NX_O60812	1
NX_O60814	1
NX_O60825	1
NX_O60826	1
NX_O60828	1
NX_O60829	1
NX_O60830	1
NX_O60831	1
NX_O60832	1
NX_O60840	1
NX_O60841	1
NX_O60844	1
NX_O60858	1
NX_O60861	1
NX_O60869	1
NX_O60870	1
NX_O60879	1
NX_O60880	1
NX_O60882	1
NX_O60883	1
NX_O60884	1
NX_O60885	1
NX_O60888	1
NX_O60890	1
NX_O60894	1
NX_O60895	1
NX_O60896	1
NX_O60902	1
NX_O60906	1
NX_O60907	1
NX_O60909	1
NX_O60911	1
NX_O60921	1
NX_O60925	1
NX_O60927	1
NX_O60928	1
NX_O60930	1
NX_O60931	1
NX_O60934	1
NX_O60936	1
NX_O60938	1
NX_O60939	1
NX_O60941	1
NX_O60942	1
NX_O71037	1
NX_O75015	1
NX_O75019	1
NX_O75022	1
NX_O75023	1
NX_O75027	1
NX_O75030	1
NX_O75031	1
NX_O75037	1
NX_O75038	1
NX_O75044	1
NX_O75051	1
NX_O75052	1
NX_O75054	1
NX_O75056	1
NX_O75061	1
NX_O75063	1
NX_O75064	1
NX_O75069	1
NX_O75071	1
NX_O75072	1
NX_O75074	1
NX_O75077	1
NX_O75078	1
NX_O75081	1
NX_O75083	1
NX_O75084	1
NX_O75093	1
NX_O75094	1
NX_O75095	1
NX_O75096	1
NX_O75106	1
NX_O75110	1
NX_O75112	1
NX_O75113	1
NX_O75116	1
NX_O75121	1
NX_O75122	1
NX_O75123	1
NX_O75127	1
NX_O75128	1
NX_O75129	1
NX_O75131	1
NX_O75132	1
NX_O75140	1
NX_O75143	1
NX_O75144	1
NX_O75145	1
NX_O75146	1
NX_O75147	1
NX_O75150	1
NX_O75151	1
NX_O75152	1
NX_O75153	1
NX_O75154	1
NX_O75155	1
NX_O75157	1
NX_O75159	1
NX_O75161	1
NX_O75164	1
NX_O75165	1
NX_O75167	1
NX_O75170	1
NX_O75173	1
NX_O75175	1
NX_O75177	1
NX_O75179	1
NX_O75182	1
NX_O75185	1
NX_O75190	1
NX_O75191	1
NX_O75192	1
NX_O75197	1
NX_O75204	1
NX_O75208	1
NX_O75223	1
NX_O75251	1
NX_O75264	1
NX_O75290	1
NX_O75293	1
NX_O75298	1
NX_O75306	1
NX_O75309	1
NX_O75310	1
NX_O75311	1
NX_O75312	1
NX_O75317	1
NX_O75319	1
NX_O75323	1
NX_O75324	1
NX_O75325	1
NX_O75326	1
NX_O75330	1
NX_O75334	1
NX_O75335	1
NX_O75339	1
NX_O75340	1
NX_O75342	1
NX_O75344	1
NX_O75346	1
NX_O75347	1
NX_O75348	1
NX_O75351	1
NX_O75352	1
NX_O75354	1
NX_O75355	1
NX_O75356	1
NX_O75360	1
NX_O75362	1
NX_O75363	1
NX_O75364	1
NX_O75365	1
NX_O75366	1
NX_O75367	1
NX_O75368	1
NX_O75369	1
NX_O75373	1
NX_O75376	1
NX_O75379	1
NX_O75380	1
NX_O75381	1
NX_O75382	1
NX_O75385	1
NX_O75386	1
NX_O75387	1
NX_O75390	1
NX_O75391	1
NX_O75394	1
NX_O75396	1
NX_O75398	1
NX_O75400	1
NX_O75409	1
NX_O75410	1
NX_O75414	1
NX_O75417	1
NX_O75419	1
NX_O75420	1
NX_O75425	1
NX_O75426	1
NX_O75427	1
NX_O75431	1
NX_O75436	1
NX_O75437	1
NX_O75438	1
NX_O75439	1
NX_O75443	1
NX_O75444	1
NX_O75445	1
NX_O75446	1
NX_O75448	1
NX_O75449	1
NX_O75452	1
NX_O75459	1
NX_O75460	1
NX_O75461	1
NX_O75462	1
NX_O75467	1
NX_O75469	1
NX_O75473	1
NX_O75474	1
NX_O75475	1
NX_O75477	1
NX_O75478	1
NX_O75486	1
NX_O75487	1
NX_O75489	1
NX_O75493	1
NX_O75494	1
NX_O75496	1
NX_O75503	1
NX_O75506	1
NX_O75508	1
NX_O75509	1
NX_O75521	1
NX_O75525	1
NX_O75526	1
NX_O75528	1
NX_O75529	1
NX_O75530	1
NX_O75531	1
NX_O75533	1
NX_O75534	1
NX_O75541	1
NX_O75553	1
NX_O75554	1
NX_O75556	1
NX_O75558	1
NX_O75563	1
NX_O75564	1
NX_O75569	1
NX_O75570	1
NX_O75575	1
NX_O75578	1
NX_O75581	1
NX_O75582	1
NX_O75586	1
NX_O75592	1
NX_O75593	1
NX_O75594	1
NX_O75596	1
NX_O75600	1
NX_O75602	1
NX_O75603	1
NX_O75604	1
NX_O75607	1
NX_O75608	1
NX_O75610	1
NX_O75616	1
NX_O75618	1
NX_O75626	1
NX_O75628	1
NX_O75629	1
NX_O75631	1
NX_O75635	1
NX_O75636	1
NX_O75638	1
NX_O75643	1
NX_O75648	1
NX_O75663	1
NX_O75665	1
NX_O75674	1
NX_O75676	1
NX_O75677	1
NX_O75679	1
NX_O75683	1
NX_O75688	1
NX_O75689	1
NX_O75691	1
NX_O75694	1
NX_O75695	1
NX_O75711	1
NX_O75712	1
NX_O75715	1
NX_O75716	1
NX_O75717	1
NX_O75718	1
NX_O75746	1
NX_O75747	1
NX_O75751	1
NX_O75752	1
NX_O75762	1
NX_O75764	1
NX_O75771	1
NX_O75781	1
NX_O75783	1
NX_O75787	1
NX_O75791	1
NX_O75792	1
NX_O75794	1
NX_O75795	1
NX_O75800	1
NX_O75807	1
NX_O75808	1
NX_O75815	1
NX_O75817	1
NX_O75818	1
NX_O75820	1
NX_O75821	1
NX_O75822	1
NX_O75828	1
NX_O75829	1
NX_O75830	1
NX_O75832	1
NX_O75838	1
NX_O75840	1
NX_O75841	1
NX_O75843	1
NX_O75844	1
NX_O75845	1
NX_O75864	1
NX_O75865	1
NX_O75871	1
NX_O75874	1
NX_O75879	1
NX_O75880	1
NX_O75881	1
NX_O75882	1
NX_O75884	1
NX_O75886	1
NX_O75888	1
NX_O75891	1
NX_O75896	1
NX_O75897	1
NX_O75899	1
NX_O75900	1
NX_O75901	1
NX_O75907	1
NX_O75908	1
NX_O75909	1
NX_O75911	1
NX_O75912	1
NX_O75914	1
NX_O75915	1
NX_O75916	1
NX_O75923	1
NX_O75925	1
NX_O75928	1
NX_O75934	1
NX_O75935	1
NX_O75936	1
NX_O75937	1
NX_O75940	1
NX_O75943	1
NX_O75947	1
NX_O75951	1
NX_O75952	1
NX_O75953	1
NX_O75954	1
NX_O75955	1
NX_O75956	1
NX_O75962	1
NX_O75964	1
NX_O75969	1
NX_O75970	1
NX_O75971	1
NX_O75973	1
NX_O75976	1
NX_O75995	1
NX_O76001	1
NX_O76003	1
NX_O76009	1
NX_O76011	1
NX_O76013	1
NX_O76014	1
NX_O76015	1
NX_O76021	1
NX_O76024	1
NX_O76027	1
NX_O76031	1
NX_O76036	1
NX_O76038	1
NX_O76039	1
NX_O76041	1
NX_O76050	1
NX_O76054	1
NX_O76061	1
NX_O76062	1
NX_O76064	1
NX_O76070	1
NX_O76071	1
NX_O76074	1
NX_O76075	1
NX_O76076	1
NX_O76080	1
NX_O76081	1
NX_O76082	1
NX_O76083	1
NX_O76090	1
NX_O76093	1
NX_O76094	1
NX_O76095	1
NX_O76096	1
NX_O77932	1
NX_O94759	1
NX_O94760	1
NX_O94761	1
NX_O94762	1
NX_O94763	1
NX_O94766	1
NX_O94768	1
NX_O94769	1
NX_O94772	1
NX_O94776	1
NX_O94777	1
NX_O94779	1
NX_O94782	1
NX_O94788	1
NX_O94804	1
NX_O94805	1
NX_O94806	1
NX_O94808	1
NX_O94810	1
NX_O94811	1
NX_O94812	1
NX_O94813	1
NX_O94817	1
NX_O94818	1
NX_O94819	1
NX_O94822	1
NX_O94823	1
NX_O94826	1
NX_O94827	1
NX_O94829	1
NX_O94830	1
NX_O94832	1
NX_O94842	1
NX_O94844	1
NX_O94850	1
NX_O94851	1
NX_O94854	1
NX_O94855	1
NX_O94856	1
NX_O94864	1
NX_O94868	1
NX_O94874	1
NX_O94875	1
NX_O94876	1
NX_O94880	1
NX_O94885	1
NX_O94886	1
NX_O94887	1
NX_O94888	1
NX_O94889	1
NX_O94892	1
NX_O94898	1
NX_O94900	1
NX_O94901	1
NX_O94903	1
NX_O94905	1
NX_O94906	1
NX_O94907	1
NX_O94910	1
NX_O94911	1
NX_O94913	1
NX_O94915	1
NX_O94916	1
NX_O94919	1
NX_O94921	1
NX_O94923	1
NX_O94925	1
NX_O94927	1
NX_O94929	1
NX_O94933	1
NX_O94941	1
NX_O94952	1
NX_O94953	1
NX_O94955	1
NX_O94956	1
NX_O94964	1
NX_O94966	1
NX_O94967	1
NX_O94972	1
NX_O94973	1
NX_O94979	1
NX_O94983	1
NX_O94985	1
NX_O94986	1
NX_O94988	1
NX_O94989	1
NX_O94991	1
NX_O94992	1
NX_O94993	1
NX_O95025	1
NX_O95045	1
NX_O95049	1
NX_O95050	1
NX_O95057	1
NX_O95059	1
NX_O95067	1
NX_O95069	1
NX_O95070	1
NX_O95071	1
NX_O95072	1
NX_O95073	1
NX_O95076	1
NX_O95081	1
NX_O95084	1
NX_O95096	1
NX_O95104	1
NX_O95125	1
NX_O95136	1
NX_O95139	1
NX_O95140	1
NX_O95147	1
NX_O95149	1
NX_O95150	1
NX_O95153	1
NX_O95154	1
NX_O95155	1
NX_O95157	1
NX_O95158	1
NX_O95159	1
NX_O95163	1
NX_O95164	1
NX_O95166	1
NX_O95167	1
NX_O95168	1
NX_O95169	1
NX_O95171	1
NX_O95178	1
NX_O95180	1
NX_O95182	1
NX_O95183	1
NX_O95185	1
NX_O95190	1
NX_O95196	1
NX_O95197	1
NX_O95198	1
NX_O95199	1
NX_O95201	1
NX_O95202	1
NX_O95206	1
NX_O95208	1
NX_O95210	1
NX_O95214	1
NX_O95218	1
NX_O95219	1
NX_O95229	1
NX_O95231	1
NX_O95232	1
NX_O95235	1
NX_O95236	1
NX_O95237	1
NX_O95238	1
NX_O95239	1
NX_O95243	1
NX_O95248	1
NX_O95249	1
NX_O95251	1
NX_O95255	1
NX_O95256	1
NX_O95257	1
NX_O95258	1
NX_O95259	1
NX_O95260	1
NX_O95263	1
NX_O95264	1
NX_O95267	1
NX_O95271	1
NX_O95273	1
NX_O95274	1
NX_O95278	1
NX_O95279	1
NX_O95292	1
NX_O95294	1
NX_O95295	1
NX_O95297	1
NX_O95298	1
NX_O95299	1
NX_O95302	1
NX_O95319	1
NX_O95336	1
NX_O95340	1
NX_O95342	1
NX_O95343	1
NX_O95347	1
NX_O95352	1
NX_O95359	1
NX_O95361	1
NX_O95363	1
NX_O95365	1
NX_O95372	1
NX_O95373	1
NX_O95376	1
NX_O95377	1
NX_O95379	1
NX_O95382	1
NX_O95388	1
NX_O95389	1
NX_O95390	1
NX_O95391	1
NX_O95393	1
NX_O95394	1
NX_O95395	1
NX_O95396	1
NX_O95398	1
NX_O95399	1
NX_O95400	1
NX_O95402	1
NX_O95405	1
NX_O95406	1
NX_O95407	1
NX_O95409	1
NX_O95415	1
NX_O95416	1
NX_O95425	1
NX_O95427	1
NX_O95428	1
NX_O95429	1
NX_O95433	1
NX_O95436	1
NX_O95445	1
NX_O95447	1
NX_O95450	1
NX_O95452	1
NX_O95453	1
NX_O95455	1
NX_O95456	1
NX_O95460	1
NX_O95461	1
NX_O95466	1
NX_O95467	1
NX_O95470	1
NX_O95471	1
NX_O95473	1
NX_O95475	1
NX_O95476	1
NX_O95477	1
NX_O95478	1
NX_O95479	1
NX_O95484	1
NX_O95486	1
NX_O95487	1
NX_O95490	1
NX_O95497	1
NX_O95498	1
NX_O95500	1
NX_O95502	1
NX_O95503	1
NX_O95528	1
NX_O95544	1
NX_O95551	1
NX_O95561	1
NX_O95562	1
NX_O95563	1
NX_O95568	1
NX_O95571	1
NX_O95573	1
NX_O95600	1
NX_O95602	1
NX_O95613	1
NX_O95619	1
NX_O95620	1
NX_O95622	1
NX_O95625	1
NX_O95628	1
NX_O95630	1
NX_O95631	1
NX_O95633	1
NX_O95639	1
NX_O95644	1
NX_O95661	1
NX_O95665	1
NX_O95670	1
NX_O95671	1
NX_O95672	1
NX_O95674	1
NX_O95677	1
NX_O95678	1
NX_O95684	1
NX_O95685	1
NX_O95696	1
NX_O95704	1
NX_O95707	1
NX_O95711	1
NX_O95714	1
NX_O95715	1
NX_O95716	1
NX_O95718	1
NX_O95721	1
NX_O95727	1
NX_O95741	1
NX_O95747	1
NX_O95749	1
NX_O95750	1
NX_O95751	1
NX_O95754	1
NX_O95755	1
NX_O95757	1
NX_O95758	1
NX_O95759	1
NX_O95760	1
NX_O95772	1
NX_O95777	1
NX_O95780	1
NX_O95782	1
NX_O95785	1
NX_O95786	1
NX_O95789	1
NX_O95793	1
NX_O95800	1
NX_O95801	1
NX_O95807	1
NX_O95810	1
NX_O95813	1
NX_O95816	1
NX_O95817	1
NX_O95819	1
NX_O95822	1
NX_O95825	1
NX_O95831	1
NX_O95832	1
NX_O95833	1
NX_O95834	1
NX_O95835	1
NX_O95837	1
NX_O95841	1
NX_O95843	1
NX_O95847	1
NX_O95848	1
NX_O95857	1
NX_O95858	1
NX_O95859	1
NX_O95861	1
NX_O95863	1
NX_O95864	1
NX_O95865	1
NX_O95866	1
NX_O95867	1
NX_O95868	1
NX_O95870	1
NX_O95872	1
NX_O95873	1
NX_O95876	1
NX_O95881	1
NX_O95886	1
NX_O95897	1
NX_O95900	1
NX_O95905	1
NX_O95907	1
NX_O95922	1
NX_O95925	1
NX_O95926	1
NX_O95931	1
NX_O95932	1
NX_O95935	1
NX_O95936	1
NX_O95944	1
NX_O95947	1
NX_O95948	1
NX_O95954	1
NX_O95965	1
NX_O95967	1
NX_O95968	1
NX_O95969	1
NX_O95970	1
NX_O95971	1
NX_O95972	1
NX_O95976	1
NX_O95977	1
NX_O95980	1
NX_O95983	1
NX_O95985	1
NX_O95988	1
NX_O95989	1
NX_O95990	1
NX_O95992	1
NX_O95994	1
NX_O95995	1
NX_O95996	1
NX_O95997	1
NX_O95998	1
NX_O95999	1
NX_O96000	1
NX_O96001	1
NX_O96004	1
NX_O96005	1
NX_O96006	1
NX_O96007	1
NX_O96008	1
NX_O96009	1
NX_O96011	1
NX_O96013	1
NX_O96014	1
NX_O96015	1
NX_O96017	1
NX_O96018	1
NX_O96019	1
NX_O96020	1
NX_O96024	1
NX_O96028	1
NX_O96033	1
NX_O97980	1
NX_P00156	1
NX_P00167	1
NX_P00325	1
NX_P00326	1
NX_P00338	1
NX_P00352	1
NX_P00367	1
NX_P00374	1
NX_P00387	1
NX_P00390	1
NX_P00395	1
NX_P00403	1
NX_P00414	1
NX_P00439	1
NX_P00441	1
NX_P00450	1
NX_P00451	1
NX_P00480	1
NX_P00488	1
NX_P00491	1
NX_P00492	1
NX_P00505	1
NX_P00519	1
NX_P00533	1
NX_P00540	1
NX_P00558	1
NX_P00568	1
NX_P00709	1
NX_P00734	1
NX_P00736	1
NX_P00738	1
NX_P00739	1
NX_P00740	1
NX_P00742	1
NX_P00746	1
NX_P00747	1
NX_P00748	1
NX_P00749	1
NX_P00750	1
NX_P00751	1
NX_P00797	1
NX_P00813	1
NX_P00846	1
NX_P00915	1
NX_P00918	1
NX_P00966	1
NX_P00973	1
NX_P00995	1
NX_P01008	1
NX_P01009	1
NX_P01011	1
NX_P01019	1
NX_P01023	1
NX_P01024	1
NX_P01031	1
NX_P01033	1
NX_P01034	1
NX_P01036	1
NX_P01037	1
NX_P01040	1
NX_P01042	1
NX_P01100	1
NX_P01106	1
NX_P01111	1
NX_P01112	1
NX_P01116	1
NX_P01127	1
NX_P01130	1
NX_P01133	1
NX_P01135	1
NX_P01137	1
NX_P01138	1
NX_P01148	1
NX_P01160	1
NX_P01178	1
NX_P01185	1
NX_P01189	1
NX_P01210	1
NX_P01213	1
NX_P01215	1
NX_P01222	1
NX_P01225	1
NX_P01229	1
NX_P01236	1
NX_P01241	1
NX_P01242	1
NX_P01258	1
NX_P01266	1
NX_P01270	1
NX_P01275	1
NX_P01282	1
NX_P01286	1
NX_P01298	1
NX_P01303	1
NX_P01308	1
NX_P01344	1
NX_P01350	1
NX_P01374	1
NX_P01375	1
NX_P01562	1
NX_P01563	1
NX_P01566	1
NX_P01567	1
NX_P01568	1
NX_P01569	1
NX_P01570	1
NX_P01571	1
NX_P01574	1
NX_P01579	1
NX_P01583	1
NX_P01584	1
NX_P01588	1
NX_P01589	1
NX_P01591	1
NX_P01593	1
NX_P01594	1
NX_P01597	1
NX_P01599	1
NX_P01601	1
NX_P01602	1
NX_P01611	1
NX_P01614	1
NX_P01615	1
NX_P01619	1
NX_P01624	1
NX_P01699	1
NX_P01700	1
NX_P01701	1
NX_P01703	1
NX_P01704	1
NX_P01705	1
NX_P01706	1
NX_P01709	1
NX_P01714	1
NX_P01715	1
NX_P01717	1
NX_P01718	1
NX_P01721	1
NX_P01730	1
NX_P01732	1
NX_P01733	1
NX_P01742	1
NX_P01743	1
NX_P01762	1
NX_P01763	1
NX_P01764	1
NX_P01766	1
NX_P01767	1
NX_P01768	1
NX_P01772	1
NX_P01780	1
NX_P01782	1
NX_P01814	1
NX_P01817	1
NX_P01824	1
NX_P01825	1
NX_P01833	1
NX_P01834	1
NX_P01848	1
NX_P01850	1
NX_P01854	1
NX_P01857	1
NX_P01859	1
NX_P01860	1
NX_P01861	1
NX_P01871	1
NX_P01876	1
NX_P01877	1
NX_P01880	1
NX_P01889	1
NX_P01891	1
NX_P01892	1
NX_P01903	1
NX_P01906	1
NX_P01909	1
NX_P01911	1
NX_P01912	1
NX_P01920	1
NX_P02008	1
NX_P02042	1
NX_P02100	1
NX_P02144	1
NX_P02452	1
NX_P02458	1
NX_P02461	1
NX_P02462	1
NX_P02489	1
NX_P02511	1
NX_P02533	1
NX_P02538	1
NX_P02545	1
NX_P02549	1
NX_P02585	1
NX_P02647	1
NX_P02649	1
NX_P02652	1
NX_P02654	1
NX_P02655	1
NX_P02656	1
NX_P02671	1
NX_P02675	1
NX_P02679	1
NX_P02686	1
NX_P02689	1
NX_P02708	1
NX_P02724	1
NX_P02730	1
NX_P02741	1
NX_P02743	1
NX_P02745	1
NX_P02746	1
NX_P02747	1
NX_P02748	1
NX_P02749	1
NX_P02750	1
NX_P02751	1
NX_P02753	1
NX_P02760	1
NX_P02763	1
NX_P02765	1
NX_P02766	1
NX_P02768	1
NX_P02771	1
NX_P02774	1
NX_P02775	1
NX_P02776	1
NX_P02778	1
NX_P02786	1
NX_P02787	1
NX_P02788	1
NX_P02790	1
NX_P02792	1
NX_P02794	1
NX_P02795	1
NX_P02808	1
NX_P02810	1
NX_P02812	1
NX_P02814	1
NX_P02818	1
NX_P03372	1
NX_P03886	1
NX_P03891	1
NX_P03897	1
NX_P03901	1
NX_P03905	1
NX_P03915	1
NX_P03923	1
NX_P03928	1
NX_P03950	1
NX_P03951	1
NX_P03952	1
NX_P03956	1
NX_P03971	1
NX_P03973	1
NX_P03979	1
NX_P03986	1
NX_P03989	1
NX_P03999	1
NX_P04000	1
NX_P04001	1
NX_P04003	1
NX_P04004	1
NX_P04035	1
NX_P04040	1
NX_P04049	1
NX_P04053	1
NX_P04054	1
NX_P04062	1
NX_P04066	1
NX_P04070	1
NX_P04075	1
NX_P04080	1
NX_P04083	1
NX_P04085	1
NX_P04090	1
NX_P04114	1
NX_P04118	1
NX_P04141	1
NX_P04150	1
NX_P04155	1
NX_P04156	1
NX_P04179	1
NX_P04180	1
NX_P04181	1
NX_P04183	1
NX_P04196	1
NX_P04198	1
NX_P04201	1
NX_P04211	1
NX_P04216	1
NX_P04217	1
NX_P04222	1
NX_P04229	1
NX_P04233	1
NX_P04234	1
NX_P04259	1
NX_P04264	1
NX_P04271	1
NX_P04275	1
NX_P04278	1
NX_P04279	1
NX_P04280	1
NX_P04350	1
NX_P04406	1
NX_P04424	1
NX_P04430	1
NX_P04432	1
NX_P04433	1
NX_P04435	1
NX_P04437	1
NX_P04439	1
NX_P04440	1
NX_P04553	1
NX_P04554	1
NX_P04626	1
NX_P04628	1
NX_P04629	1
NX_P04632	1
NX_P04637	1
NX_P04731	1
NX_P04732	1
NX_P04733	1
NX_P04745	1
NX_P04746	1
NX_P04792	1
NX_P04798	1
NX_P04818	1
NX_P04839	1
NX_P04843	1
NX_P04844	1
NX_P04899	1
NX_P04908	1
NX_P04920	1
NX_P04921	1
NX_P05000	1
NX_P05013	1
NX_P05014	1
NX_P05019	1
NX_P05023	1
NX_P05026	1
NX_P05060	1
NX_P05062	1
NX_P05067	1
NX_P05089	1
NX_P05090	1
NX_P05091	1
NX_P05093	1
NX_P05106	1
NX_P05107	1
NX_P05108	1
NX_P05109	1
NX_P05111	1
NX_P05112	1
NX_P05113	1
NX_P05114	1
NX_P05120	1
NX_P05121	1
NX_P05129	1
NX_P05141	1
NX_P05154	1
NX_P05155	1
NX_P05156	1
NX_P05160	1
NX_P05161	1
NX_P05162	1
NX_P05164	1
NX_P05165	1
NX_P05166	1
NX_P05177	1
NX_P05181	1
NX_P05186	1
NX_P05187	1
NX_P05198	1
NX_P05204	1
NX_P05230	1
NX_P05231	1
NX_P05305	1
NX_P05362	1
NX_P05386	1
NX_P05387	1
NX_P05388	1
NX_P05408	1
NX_P05412	1
NX_P05413	1
NX_P05423	1
NX_P05451	1
NX_P05452	1
NX_P05455	1
NX_P05496	1
NX_P05534	1
NX_P05538	1
NX_P05543	1
NX_P05546	1
NX_P05549	1
NX_P05556	1
NX_P05771	1
NX_P05783	1
NX_P05787	1
NX_P05813	1
NX_P05814	1
NX_P05937	1
NX_P05976	1
NX_P05981	1
NX_P05997	1
NX_P06028	1
NX_P06126	1
NX_P06127	1
NX_P06132	1
NX_P06133	1
NX_P06213	1
NX_P06239	1
NX_P06241	1
NX_P06276	1
NX_P06280	1
NX_P06307	1
NX_P06310	1
NX_P06312	1
NX_P06315	1
NX_P06331	1
NX_P06340	1
NX_P06396	1
NX_P06400	1
NX_P06401	1
NX_P06454	1
NX_P06493	1
NX_P06576	1
NX_P06681	1
NX_P06702	1
NX_P06703	1
NX_P06727	1
NX_P06729	1
NX_P06730	1
NX_P06731	1
NX_P06732	1
NX_P06733	1
NX_P06734	1
NX_P06737	1
NX_P06744	1
NX_P06746	1
NX_P06748	1
NX_P06753	1
NX_P06756	1
NX_P06850	1
NX_P06858	1
NX_P06865	1
NX_P06870	1
NX_P06881	1
NX_P06899	1
NX_P07093	1
NX_P07098	1
NX_P07099	1
NX_P07101	1
NX_P07108	1
NX_P07148	1
NX_P07195	1
NX_P07196	1
NX_P07197	1
NX_P07199	1
NX_P07202	1
NX_P07203	1
NX_P07204	1
NX_P07205	1
NX_P07225	1
NX_P07237	1
NX_P07288	1
NX_P07305	1
NX_P07306	1
NX_P07307	1
NX_P07311	1
NX_P07315	1
NX_P07316	1
NX_P07320	1
NX_P07327	1
NX_P07332	1
NX_P07333	1
NX_P07339	1
NX_P07355	1
NX_P07357	1
NX_P07358	1
NX_P07359	1
NX_P07360	1
NX_P07384	1
NX_P07437	1
NX_P07438	1
NX_P07451	1
NX_P07476	1
NX_P07477	1
NX_P07478	1
NX_P07492	1
NX_P07498	1
NX_P07510	1
NX_P07550	1
NX_P07585	1
NX_P07602	1
NX_P07686	1
NX_P07711	1
NX_P07737	1
NX_P07738	1
NX_P07741	1
NX_P07766	1
NX_P07814	1
NX_P07858	1
NX_P07864	1
NX_P07900	1
NX_P07902	1
NX_P07910	1
NX_P07911	1
NX_P07919	1
NX_P07942	1
NX_P07947	1
NX_P07948	1
NX_P07949	1
NX_P07951	1
NX_P07954	1
NX_P07988	1
NX_P07992	1
NX_P07996	1
NX_P07998	1
NX_P08034	1
NX_P08047	1
NX_P08048	1
NX_P08069	1
NX_P08100	1
NX_P08118	1
NX_P08123	1
NX_P08133	1
NX_P08134	1
NX_P08138	1
NX_P08151	1
NX_P08172	1
NX_P08173	1
NX_P08174	1
NX_P08183	1
NX_P08185	1
NX_P08195	1
NX_P08217	1
NX_P08218	1
NX_P08235	1
NX_P08236	1
NX_P08237	1
NX_P08238	1
NX_P08240	1
NX_P08243	1
NX_P08246	1
NX_P08247	1
NX_P08253	1
NX_P08254	1
NX_P08263	1
NX_P08294	1
NX_P08311	1
NX_P08319	1
NX_P08397	1
NX_P08473	1
NX_P08476	1
NX_P08493	1
NX_P08514	1
NX_P08519	1
NX_P08559	1
NX_P08567	1
NX_P08571	1
NX_P08572	1
NX_P08574	1
NX_P08575	1
NX_P08579	1
NX_P08581	1
NX_P08582	1
NX_P08588	1
NX_P08590	1
NX_P08603	1
NX_P08620	1
NX_P08621	1
NX_P08631	1
NX_P08637	1
NX_P08648	1
NX_P08651	1
NX_P08670	1
